frame_num,time_s,
162,8.173,
163,8.223,
164,8.273,
165,8.323,
166,8.373,
167,8.424,
168,8.474,
169,8.524,
170,8.575,
171,8.625,
172,8.676,
173,8.726,
174,8.776,
175,8.826,
176,8.876,
177,8.926,
178,8.976,
179,9.026,
180,9.076,
181,9.127,
182,9.177,
183,9.227,
184,9.277,
185,9.327,
186,9.377,
187,9.428,
188,9.478,
189,9.528,
190,9.578,
191,9.629,
192,9.679,
193,9.729,
194,9.779,
195,9.829,
196,9.880,
197,9.930,
198,9.980,
199,10.030,
200,10.081,
201,10.131,
202,10.181,
203,10.231,
204,10.281,
205,10.331,
206,10.381,
207,10.432,
208,10.482,
209,10.532,
210,10.582,
211,10.632,
212,10.682,
213,10.733,
214,10.783,
215,10.833,
216,10.884,
217,10.934,
218,10.984,
219,11.035,
220,11.085,
221,11.136,
222,11.186,
223,11.236,
224,11.286,
225,11.336,
226,11.387,
227,11.437,
228,11.487,
229,11.537,
230,11.588,
231,11.638,
232,11.689,
233,11.739,
234,11.790,
235,11.840,
236,11.891,
237,11.941,
238,11.991,
239,12.042,
240,12.092,
241,12.142,
242,12.192,
243,12.243,
244,12.293,
245,12.343,
246,12.393,
247,12.443,
248,12.494,
249,12.544,
250,12.594,
251,12.644,
252,12.694,
253,12.745,
254,12.795,
255,12.845,
256,12.896,
257,12.946,
258,12.996,
259,13.046,
260,13.097,
261,13.147,
262,13.198,
263,13.248,
264,13.298,
265,13.348,
266,13.398,
267,13.448,
268,13.499,
269,13.549,
270,13.599,
271,13.649,
272,13.699,
273,13.749,
274,13.799,
275,13.850,
276,13.900,
277,13.950,
278,14.000,
279,14.050,
280,14.100,
281,14.151,
282,14.201,
283,14.251,
284,14.301,
285,14.351,
286,14.402,
287,14.452,
288,14.502,
289,14.552,
290,14.602,
291,14.652,
292,14.702,
293,14.753,
294,14.803,
295,14.854,
296,14.904,
297,14.954,
298,15.005,
299,15.055,
300,15.105,
301,15.155,
302,15.206,
303,15.256,
304,15.306,
305,15.356,
306,15.406,
307,15.456,
308,15.506,
309,15.557,
310,15.607,
311,15.657,
312,15.707,
313,15.757,
314,15.807,
315,15.857,
316,15.908,
317,15.958,
318,16.008,
319,16.058,
320,16.108,
321,16.159,
322,16.209,
323,16.259,
324,16.309,
325,16.359,
326,16.409,
327,16.459,
328,16.509,
329,16.559,
330,16.610,
331,16.660,
332,16.710,
333,16.760,
334,16.811,
335,16.862,
336,16.912,
337,16.962,
338,17.012,
339,17.063,
340,17.113,
341,17.163,
342,17.214,
343,17.264,
344,17.315,
345,17.365,
346,17.415,
347,17.466,
348,17.516,
349,17.566,
350,17.616,
351,17.666,
352,17.716,
353,17.766,
354,17.816,
355,17.867,
356,17.917,
357,17.967,
358,18.017,
359,18.067,
360,18.118,
361,18.168,
362,18.219,
363,18.269,
364,18.319,
365,18.369,
366,18.419,
367,18.469,
368,18.519,
369,18.570,
370,18.620,
371,18.670,
372,18.720,
373,18.770,
374,18.821,
375,18.871,
376,18.921,
377,18.971,
378,19.021,
379,19.071,
380,19.122,
381,19.172,
382,19.222,
383,19.272,
384,19.323,
385,19.373,
386,19.423,
387,19.474,
388,19.524,
389,19.574,
390,19.624,
391,19.674,
392,19.724,
393,19.774,
394,19.825,
395,19.875,
396,19.925,
397,19.975,
398,20.025,
399,20.075,
400,20.126,
401,20.176,
402,20.226,
403,20.276,
404,20.326,
405,20.376,
406,20.426,
407,20.477,
408,20.527,
409,20.577,
410,20.627,
411,20.677,
412,20.728,
413,20.778,
414,20.828,
415,20.879,
416,20.930,
417,20.980,
418,21.030,
419,21.080,
420,21.130,
421,21.181,
422,21.232,
423,21.282,
424,21.332,
425,21.382,
426,21.432,
427,21.482,
428,21.533,
429,21.583,
430,21.633,
431,21.683,
432,21.733,
433,21.783,
434,21.834,
435,21.884,
436,21.934,
437,21.985,
438,22.035,
439,22.085,
440,22.135,
441,22.185,
442,22.235,
443,22.285,
444,22.335,
445,22.386,
446,22.436,
447,22.486,
448,22.536,
449,22.586,
450,22.636,
451,22.686,
452,22.736,
453,22.787,
454,22.837,
455,22.887,
456,22.937,
457,22.988,
458,23.038,
459,23.088,
460,23.139,
461,23.189,
462,23.239,
463,23.290,
464,23.340,
465,23.390,
466,23.440,
467,23.490,
468,23.541,
469,23.591,
470,23.641,
471,23.691,
472,23.742,
473,23.792,
474,23.842,
475,23.893,
476,23.943,
477,23.993,
478,24.043,
479,24.093,
480,24.144,
481,24.194,
482,24.245,
483,24.295,
484,24.345,
485,24.395,
486,24.445,
487,24.495,
488,24.546,
489,24.596,
490,24.646,
491,24.696,
492,24.746,
493,24.797,
494,24.847,
495,24.897,
496,24.947,
497,24.997,
498,25.048,
499,25.098,
500,25.148,
501,25.199,
502,25.250,
503,25.300,
504,25.350,
505,25.401,
506,25.451,
507,25.502,
508,25.552,
509,25.602,
510,25.653,
511,25.703,
512,25.753,
513,25.803,
514,25.853,
515,25.903,
516,25.953,
517,26.004,
518,26.054,
519,26.104,
520,26.154,
521,26.205,
522,26.255,
523,26.305,
524,26.355,
525,26.405,
526,26.456,
527,26.506,
528,26.556,
529,26.607,
530,26.657,
531,26.707,
532,26.757,
533,26.808,
534,26.858,
535,26.908,
536,26.959,
537,27.009,
538,27.059,
539,27.109,
540,27.159,
541,27.209,
542,27.259,
543,27.310,
544,27.360,
545,27.411,
546,27.461,
547,27.511,
548,27.562,
549,27.612,
550,27.662,
551,27.712,
552,27.762,
553,27.812,
554,27.863,
555,27.913,
556,27.963,
557,28.013,
558,28.063,
559,28.114,
560,28.164,
561,28.214,
562,28.265,
563,28.315,
564,28.365,
565,28.415,
566,28.466,
567,28.516,
568,28.566,
569,28.616,
570,28.667,
571,28.717,
572,28.767,
573,28.817,
574,28.868,
575,28.918,
576,28.968,
577,29.019,
578,29.069,
579,29.119,
580,29.170,
581,29.220,
582,29.271,
583,29.321,
584,29.371,
585,29.421,
586,29.471,
587,29.522,
588,29.572,
589,29.622,
