frame_num,time_s,
478,31.612,
479,31.679,
480,31.746,
481,31.812,
482,31.879,
483,31.945,
484,32.012,
485,32.079,
486,32.145,
487,32.211,
488,32.278,
489,32.345,
490,32.411,
491,32.478,
492,32.545,
493,32.611,
494,32.678,
495,32.744,
496,32.811,
497,32.878,
498,32.944,
499,33.011,
500,33.077,
501,33.144,
502,33.211,
503,33.277,
504,33.344,
505,33.410,
506,33.477,
507,33.544,
508,33.610,
509,33.677,
510,33.744,
511,33.810,
512,33.877,
513,33.944,
514,34.010,
515,34.076,
516,34.143,
517,34.210,
518,34.276,
519,34.343,
520,34.409,
521,34.476,
522,34.543,
523,34.609,
524,34.676,
525,34.742,
526,34.809,
527,34.875,
528,34.942,
529,35.009,
530,35.075,
531,35.142,
532,35.209,
533,35.275,
534,35.341,
535,35.409,
536,35.475,
537,35.542,
538,35.608,
539,35.675,
540,35.741,
541,35.808,
542,35.874,
543,35.941,
544,36.008,
545,36.074,
546,36.141,
547,36.207,
548,36.274,
