frame_num,time_s,
357,17.964,
358,18.014,
359,18.064,
360,18.114,
361,18.165,
362,18.215,
363,18.265,
364,18.316,
365,18.366,
366,18.416,
367,18.466,
368,18.516,
369,18.567,
370,18.617,
371,18.667,
372,18.718,
373,18.769,
374,18.819,
375,18.869,
376,18.919,
377,18.970,
378,19.021,
379,19.071,
380,19.121,
381,19.171,
382,19.221,
383,19.271,
384,19.322,
385,19.372,
386,19.422,
387,19.473,
388,19.523,
389,19.573,
390,19.623,
391,19.674,
392,19.724,
393,19.774,
394,19.824,
395,19.874,
396,19.925,
397,19.975,
398,20.025,
399,20.076,
400,20.126,
401,20.176,
402,20.226,
403,20.276,
404,20.326,
405,20.377,
406,20.427,
407,20.477,
408,20.527,
409,20.577,
410,20.627,
411,20.678,
412,20.728,
413,20.778,
414,20.829,
415,20.879,
416,20.929,
417,20.980,
418,21.031,
419,21.081,
420,21.131,
421,21.182,
422,21.232,
423,21.282,
424,21.333,
425,21.383,
426,21.433,
427,21.483,
428,21.534,
429,21.584,
430,21.634,
431,21.684,
432,21.734,
433,21.785,
434,21.835,
435,21.885,
436,21.935,
437,21.986,
438,22.036,
439,22.086,
440,22.136,
441,22.187,
442,22.237,
443,22.287,
444,22.337,
445,22.387,
446,22.437,
447,22.487,
448,22.538,
449,22.589,
450,22.639,
451,22.689,
452,22.739,
453,22.789,
454,22.840,
455,22.891,
456,22.941,
457,22.992,
458,23.042,
459,23.092,
460,23.143,
461,23.194,
462,23.244,
463,23.294,
464,23.345,
465,23.395,
466,23.445,
467,23.495,
468,23.546,
469,23.596,
470,23.646,
471,23.697,
472,23.747,
473,23.797,
474,23.847,
475,23.898,
476,23.948,
477,23.998,
478,24.049,
479,24.099,
480,24.149,
481,24.200,
482,24.250,
483,24.301,
484,24.351,
485,24.401,
486,24.452,
487,24.502,
488,24.552,
489,24.602,
490,24.653,
491,24.703,
492,24.753,
493,24.803,
494,24.853,
495,24.904,
496,24.955,
497,25.005,
498,25.055,
499,25.105,
500,25.155,
501,25.205,
502,25.255,
503,25.306,
504,25.356,
505,25.406,
506,25.456,
507,25.507,
508,25.557,
509,25.607,
510,25.658,
511,25.709,
512,25.759,
513,25.809,
514,25.860,
515,25.910,
516,25.960,
517,26.010,
518,26.060,
519,26.110,
520,26.160,
521,26.211,
522,26.261,
523,26.311,
524,26.361,
525,26.412,
526,26.462,
527,26.512,
528,26.562,
529,26.612,
530,26.663,
531,26.713,
532,26.763,
533,26.813,
534,26.863,
535,26.913,
536,26.963,
537,27.014,
538,27.064,
539,27.114,
540,27.164,
541,27.214,
542,27.264,
543,27.315,
544,27.365,
545,27.415,
546,27.466,
547,27.516,
548,27.566,
549,27.616,
550,27.667,
551,27.717,
552,27.767,
553,27.817,
554,27.867,
555,27.918,
556,27.968,
557,28.018,
558,28.068,
559,28.118,
560,28.169,
561,28.219,
562,28.270,
563,28.320,
564,28.370,
565,28.421,
566,28.471,
567,28.521,
568,28.572,
569,28.622,
570,28.672,
571,28.723,
572,28.773,
573,28.823,
574,28.873,
575,28.923,
576,28.973,
577,29.024,
578,29.074,
579,29.124,
580,29.175,
581,29.225,
582,29.275,
583,29.325,
584,29.375,
585,29.425,
586,29.475,
587,29.526,
588,29.576,
589,29.626,
590,29.676,
591,29.726,
592,29.777,
593,29.827,
594,29.878,
595,29.928,
596,29.978,
597,30.028,
598,30.078,
599,30.128,
600,30.178,
601,30.228,
602,30.279,
603,30.329,
604,30.379,
605,30.430,
606,30.480,
607,30.530,
608,30.581,
609,30.631,
610,30.681,
611,30.731,
612,30.782,
613,30.832,
614,30.882,
615,30.932,
616,30.983,
617,31.033,
618,31.083,
619,31.133,
620,31.183,
621,31.233,
622,31.284,
623,31.334,
624,31.384,
625,31.434,
626,31.484,
627,31.534,
628,31.585,
629,31.635,
630,31.685,
631,31.735,
632,31.786,
633,31.836,
634,31.886,
635,31.936,
636,31.987,
637,32.037,
638,32.087,
639,32.137,
640,32.187,
641,32.237,
642,32.288,
643,32.339,
644,32.389,
645,32.439,
646,32.490,
647,32.540,
648,32.590,
649,32.640,
650,32.690,
651,32.741,
652,32.791,
653,32.841,
654,32.891,
655,32.941,
656,32.991,
657,33.042,
658,33.092,
659,33.142,
660,33.192,
661,33.242,
662,33.293,
663,33.343,
664,33.393,
665,33.443,
666,33.493,
667,33.543,
668,33.593,
669,33.644,
670,33.694,
671,33.744,
672,33.794,
673,33.844,
674,33.895,
675,33.945,
676,33.995,
677,34.045,
678,34.095,
679,34.145,
680,34.196,
681,34.246,
682,34.296,
683,34.347,
684,34.397,
685,34.447,
686,34.498,
687,34.548,
688,34.599,
689,34.649,
690,34.699,
691,34.749,
692,34.799,
693,34.850,
694,34.900,
695,34.951,
696,35.001,
697,35.051,
698,35.101,
699,35.151,
700,35.201,
701,35.252,
702,35.302,
703,35.352,
704,35.402,
705,35.452,
706,35.502,
707,35.553,
708,35.603,
709,35.653,
710,35.704,
711,35.754,
712,35.804,
713,35.854,
714,35.904,
715,35.954,
716,36.004,
717,36.054,
718,36.105,
719,36.155,
720,36.205,
721,36.255,
722,36.305,
723,36.355,
