frame_num,time_s,
202,10.187,
203,10.237,
204,10.287,
205,10.338,
206,10.388,
207,10.438,
208,10.488,
209,10.538,
210,10.588,
211,10.638,
212,10.689,
213,10.739,
214,10.789,
215,10.840,
216,10.890,
217,10.940,
218,10.990,
219,11.040,
220,11.091,
221,11.142,
222,11.192,
223,11.243,
224,11.293,
225,11.343,
226,11.394,
227,11.444,
228,11.494,
229,11.544,
230,11.594,
231,11.645,
232,11.695,
233,11.746,
234,11.796,
235,11.846,
236,11.896,
237,11.946,
238,11.997,
239,12.047,
240,12.097,
241,12.148,
242,12.198,
243,12.248,
244,12.298,
245,12.348,
246,12.398,
247,12.449,
248,12.499,
249,12.549,
250,12.599,
251,12.649,
252,12.699,
253,12.749,
254,12.799,
255,12.850,
256,12.900,
257,12.950,
258,13.001,
259,13.051,
260,13.101,
261,13.151,
262,13.201,
263,13.251,
264,13.302,
265,13.352,
266,13.402,
267,13.452,
268,13.502,
269,13.553,
270,13.603,
271,13.653,
272,13.703,
273,13.753,
274,13.803,
275,13.853,
276,13.904,
277,13.954,
278,14.004,
279,14.054,
280,14.105,
281,14.155,
282,14.205,
283,14.255,
284,14.305,
285,14.355,
286,14.405,
287,14.456,
288,14.506,
289,14.556,
290,14.606,
291,14.656,
292,14.706,
293,14.756,
294,14.806,
295,14.857,
296,14.907,
297,14.957,
298,15.007,
299,15.058,
300,15.108,
301,15.158,
302,15.208,
303,15.258,
304,15.308,
305,15.359,
306,15.409,
307,15.459,
308,15.509,
309,15.559,
310,15.609,
311,15.660,
312,15.710,
313,15.760,
314,15.810,
315,15.861,
316,15.911,
317,15.961,
318,16.011,
319,16.061,
320,16.111,
321,16.162,
322,16.212,
323,16.262,
324,16.313,
325,16.363,
326,16.413,
327,16.463,
328,16.513,
329,16.563,
330,16.613,
331,16.663,
332,16.713,
333,16.764,
334,16.815,
335,16.865,
336,16.915,
337,16.965,
338,17.015,
339,17.066,
340,17.117,
341,17.167,
342,17.217,
343,17.267,
344,17.317,
345,17.368,
346,17.418,
347,17.468,
348,17.519,
349,17.569,
350,17.619,
351,17.670,
352,17.720,
353,17.770,
354,17.821,
355,17.871,
356,17.921,
357,17.971,
358,18.021,
359,18.072,
360,18.122,
361,18.172,
362,18.222,
363,18.273,
364,18.323,
365,18.373,
366,18.423,
367,18.473,
368,18.524,
369,18.574,
370,18.625,
371,18.675,
372,18.725,
373,18.775,
374,18.825,
375,18.875,
376,18.926,
377,18.976,
378,19.026,
379,19.076,
380,19.126,
381,19.176,
382,19.227,
383,19.277,
384,19.327,
385,19.377,
386,19.427,
387,19.477,
388,19.528,
389,19.579,
390,19.629,
391,19.680,
392,19.730,
393,19.781,
394,19.831,
395,19.882,
396,19.932,
397,19.982,
398,20.034,
399,20.084,
400,20.134,
401,20.184,
402,20.234,
403,20.285,
404,20.335,
405,20.385,
406,20.435,
407,20.485,
408,20.535,
409,20.585,
410,20.636,
411,20.686,
412,20.736,
413,20.786,
414,20.836,
415,20.887,
416,20.937,
417,20.988,
418,21.038,
419,21.088,
420,21.138,
421,21.189,
422,21.239,
423,21.290,
424,21.341,
425,21.391,
426,21.441,
427,21.491,
428,21.541,
429,21.591,
430,21.642,
431,21.692,
432,21.742,
433,21.793,
434,21.843,
435,21.894,
436,21.944,
437,21.994,
438,22.044,
439,22.095,
440,22.145,
441,22.195,
442,22.245,
443,22.296,
444,22.346,
445,22.397,
446,22.447,
447,22.497,
448,22.547,
449,22.597,
450,22.647,
451,22.697,
452,22.747,
453,22.798,
454,22.848,
455,22.898,
456,22.949,
457,22.999,
458,23.049,
459,23.100,
460,23.150,
461,23.200,
462,23.250,
463,23.300,
464,23.351,
465,23.403,
466,23.453,
467,23.503,
468,23.553,
469,23.603,
470,23.653,
471,23.704,
472,23.754,
473,23.804,
474,23.854,
475,23.904,
476,23.954,
477,24.005,
478,24.055,
479,24.105,
480,24.155,
481,24.205,
482,24.256,
483,24.306,
484,24.356,
485,24.407,
486,24.457,
487,24.507,
488,24.558,
489,24.608,
490,24.658,
491,24.708,
492,24.759,
493,24.809,
494,24.859,
495,24.910,
496,24.960,
497,25.011,
498,25.061,
499,25.112,
500,25.162,
501,25.212,
502,25.262,
503,25.313,
504,25.363,
505,25.413,
506,25.464,
507,25.514,
508,25.565,
509,25.615,
510,25.665,
511,25.716,
512,25.766,
513,25.816,
514,25.867,
515,25.917,
516,25.967,
517,26.018,
518,26.068,
519,26.119,
520,26.169,
521,26.219,
522,26.269,
523,26.320,
524,26.370,
525,26.420,
526,26.470,
527,26.520,
528,26.570,
529,26.621,
530,26.671,
531,26.721,
532,26.771,
533,26.821,
534,26.872,
535,26.922,
536,26.972,
537,27.023,
538,27.073,
539,27.124,
540,27.174,
541,27.224,
542,27.274,
543,27.325,
544,27.375,
545,27.425,
546,27.476,
547,27.526,
548,27.576,
549,27.626,
550,27.677,
551,27.727,
552,27.778,
553,27.828,
554,27.878,
555,27.929,
556,27.979,
557,28.029,
558,28.080,
559,28.130,
560,28.180,
561,28.230,
562,28.280,
563,28.331,
564,28.381,
565,28.431,
566,28.481,
567,28.532,
568,28.582,
569,28.632,
570,28.682,
571,28.732,
572,28.783,
573,28.833,
574,28.883,
575,28.933,
576,28.983,
577,29.033,
578,29.083,
579,29.134,
580,29.184,
581,29.234,
582,29.285,
583,29.335,
584,29.385,
585,29.435,
586,29.485,
587,29.536,
588,29.586,
589,29.636,
590,29.687,
591,29.738,
592,29.788,
593,29.839,
594,29.889,
595,29.939,
596,29.990,
597,30.040,
598,30.090,
599,30.140,
600,30.190,
601,30.241,
602,30.291,
603,30.341,
604,30.391,
605,30.441,
606,30.492,
607,30.542,
608,30.593,
609,30.643,
610,30.693,
611,30.743,
612,30.793,
613,30.844,
614,30.894,
615,30.944,
616,30.994,
617,31.044,
618,31.095,
619,31.145,
620,31.195,
621,31.246,
622,31.296,
623,31.346,
624,31.397,
625,31.447,
626,31.497,
627,31.547,
628,31.598,
629,31.648,
630,31.698,
631,31.748,
632,31.798,
633,31.848,
634,31.899,
635,31.950,
636,32.000,
637,32.050,
638,32.100,
639,32.151,
640,32.201,
641,32.251,
642,32.301,
643,32.351,
644,32.402,
645,32.452,
646,32.502,
647,32.552,
648,32.602,
649,32.653,
650,32.703,
651,32.753,
652,32.803,
653,32.853,
654,32.904,
655,32.954,
656,33.004,
657,33.054,
658,33.104,
