frame_num,time_s,
275,13.835,
276,13.886,
277,13.936,
278,13.986,
279,14.036,
280,14.086,
281,14.136,
282,14.187,
283,14.237,
284,14.287,
285,14.338,
286,14.388,
287,14.438,
288,14.488,
289,14.539,
290,14.589,
291,14.639,
292,14.689,
293,14.739,
294,14.790,
295,14.840,
296,14.890,
297,14.941,
298,14.991,
299,15.041,
300,15.091,
301,15.141,
302,15.191,
303,15.241,
304,15.292,
305,15.342,
306,15.392,
307,15.442,
308,15.492,
309,15.542,
310,15.592,
311,15.643,
312,15.693,
313,15.743,
314,15.793,
315,15.843,
316,15.893,
317,15.943,
318,15.994,
319,16.044,
320,16.094,
321,16.144,
322,16.195,
323,16.245,
324,16.295,
325,16.345,
326,16.396,
327,16.446,
328,16.496,
329,16.546,
330,16.597,
331,16.647,
332,16.697,
333,16.747,
334,16.797,
335,16.848,
336,16.898,
337,16.948,
338,16.998,
339,17.049,
340,17.099,
341,17.150,
342,17.200,
343,17.250,
344,17.300,
345,17.350,
346,17.401,
347,17.451,
348,17.501,
349,17.551,
350,17.601,
351,17.651,
352,17.701,
353,17.751,
354,17.802,
355,17.852,
356,17.902,
357,17.952,
358,18.002,
359,18.053,
360,18.103,
361,18.153,
362,18.203,
363,18.253,
364,18.303,
365,18.353,
366,18.403,
367,18.454,
368,18.504,
369,18.554,
370,18.604,
371,18.654,
372,18.704,
373,18.755,
374,18.805,
375,18.855,
376,18.905,
377,18.955,
378,19.005,
379,19.056,
380,19.106,
381,19.156,
382,19.206,
383,19.256,
384,19.306,
385,19.357,
386,19.407,
387,19.457,
388,19.507,
389,19.557,
390,19.608,
391,19.658,
392,19.708,
393,19.758,
394,19.808,
395,19.858,
396,19.908,
397,19.958,
398,20.009,
399,20.059,
400,20.109,
401,20.159,
402,20.209,
403,20.259,
404,20.309,
405,20.359,
406,20.410,
407,20.461,
408,20.511,
409,20.561,
410,20.611,
411,20.661,
412,20.711,
413,20.761,
414,20.812,
415,20.862,
416,20.912,
417,20.963,
418,21.013,
419,21.063,
420,21.113,
421,21.163,
422,21.214,
423,21.264,
424,21.314,
425,21.364,
426,21.414,
427,21.464,
428,21.515,
429,21.565,
430,21.615,
431,21.665,
432,21.716,
433,21.766,
434,21.816,
435,21.866,
436,21.916,
437,21.966,
438,22.016,
439,22.066,
440,22.117,
441,22.167,
442,22.217,
443,22.267,
444,22.318,
445,22.368,
446,22.418,
447,22.468,
448,22.518,
449,22.568,
450,22.619,
451,22.669,
452,22.719,
453,22.770,
454,22.820,
455,22.870,
456,22.920,
457,22.970,
458,23.020,
459,23.071,
460,23.121,
461,23.171,
462,23.221,
463,23.271,
464,23.321,
465,23.371,
466,23.421,
467,23.472,
468,23.523,
469,23.573,
470,23.623,
471,23.673,
472,23.723,
473,23.774,
474,23.824,
475,23.874,
476,23.924,
477,23.974,
478,24.024,
479,24.075,
480,24.125,
481,24.175,
482,24.225,
483,24.275,
484,24.325,
485,24.375,
486,24.425,
487,24.475,
488,24.526,
489,24.576,
490,24.626,
491,24.676,
492,24.726,
493,24.777,
494,24.827,
495,24.877,
496,24.927,
497,24.978,
498,25.028,
499,25.079,
500,25.129,
501,25.179,
502,25.229,
503,25.279,
504,25.329,
505,25.380,
506,25.430,
507,25.480,
508,25.530,
509,25.580,
510,25.630,
511,25.680,
512,25.730,
513,25.781,
514,25.831,
515,25.882,
516,25.932,
517,25.982,
518,26.032,
519,26.082,
520,26.133,
521,26.183,
522,26.233,
523,26.284,
524,26.334,
525,26.384,
526,26.434,
527,26.484,
528,26.534,
529,26.585,
530,26.635,
531,26.685,
532,26.735,
533,26.785,
534,26.835,
535,26.885,
536,26.936,
537,26.986,
538,27.036,
539,27.086,
540,27.137,
541,27.187,
542,27.237,
543,27.287,
544,27.337,
545,27.388,
546,27.438,
547,27.488,
548,27.538,
549,27.588,
550,27.638,
551,27.688,
552,27.739,
553,27.790,
554,27.840,
555,27.890,
556,27.940,
557,27.990,
558,28.041,
559,28.091,
560,28.141,
561,28.191,
562,28.242,
563,28.292,
564,28.343,
565,28.393,
566,28.443,
567,28.493,
568,28.543,
569,28.593,
570,28.644,
571,28.694,
572,28.744,
573,28.795,
574,28.845,
575,28.895,
576,28.945,
577,28.995,
578,29.046,
579,29.097,
580,29.147,
581,29.197,
582,29.247,
