frame_num,time_s,
231,15.174,
232,15.241,
233,15.308,
234,15.374,
235,15.441,
236,15.507,
237,15.574,
238,15.640,
239,15.707,
240,15.773,
241,15.840,
242,15.907,
243,15.974,
244,16.040,
245,16.106,
246,16.173,
247,16.240,
248,16.306,
249,16.373,
250,16.440,
251,16.506,
252,16.573,
253,16.640,
254,16.706,
255,16.773,
256,16.839,
257,16.906,
258,16.972,
259,17.039,
260,17.106,
261,17.172,
262,17.240,
263,17.305,
264,17.372,
265,17.439,
266,17.506,
267,17.572,
268,17.639,
269,17.705,
270,17.771,
271,17.838,
272,17.905,
273,17.971,
274,18.038,
275,18.105,
276,18.171,
277,18.238,
278,18.305,
279,18.371,
280,18.438,
281,18.504,
282,18.571,
283,18.637,
284,18.704,
285,18.770,
286,18.837,
287,18.904,
288,18.970,
289,19.037,
290,19.104,
291,19.170,
292,19.237,
293,19.303,
294,19.370,
295,19.437,
296,19.504,
297,19.570,
298,19.636,
299,19.703,
300,19.770,
301,19.836,
302,19.903,
303,19.969,
304,20.036,
305,20.102,
306,20.169,
307,20.236,
308,20.302,
309,20.369,
310,20.435,
311,20.502,
312,20.569,
313,20.635,
314,20.702,
315,20.768,
316,20.835,
317,20.902,
318,20.969,
319,21.035,
320,21.102,
321,21.168,
322,21.235,
323,21.301,
324,21.368,
325,21.434,
326,21.502,
327,21.568,
328,21.635,
329,21.701,
330,21.768,
331,21.834,
332,21.901,
333,21.967,
334,22.034,
335,22.100,
336,22.167,
337,22.234,
338,22.300,
339,22.368,
340,22.434,
341,22.500,
342,22.567,
343,22.633,
344,22.700,
345,22.767,
346,22.833,
347,22.900,
348,22.966,
349,23.033,
350,23.099,
351,23.166,
352,23.233,
353,23.299,
354,23.366,
355,23.432,
356,23.499,
357,23.566,
358,23.632,
359,23.699,
360,23.765,
361,23.832,
362,23.898,
363,23.965,
364,24.032,
365,24.098,
366,24.165,
367,24.232,
368,24.298,
369,24.365,
370,24.431,
371,24.499,
372,24.565,
373,24.631,
374,24.698,
375,24.764,
376,24.831,
377,24.897,
378,24.964,
379,25.031,
380,25.097,
381,25.164,
382,25.230,
383,25.297,
384,25.364,
385,25.431,
386,25.497,
387,25.563,
388,25.630,
389,25.697,
390,25.764,
391,25.830,
392,25.896,
393,25.963,
394,26.029,
395,26.096,
396,26.163,
397,26.229,
398,26.296,
399,26.363,
400,26.429,
401,26.496,
402,26.562,
403,26.628,
404,26.695,
405,26.762,
406,26.829,
407,26.896,
408,26.962,
409,27.029,
410,27.095,
411,27.162,
412,27.228,
413,27.295,
414,27.361,
415,27.428,
416,27.495,
417,27.561,
418,27.628,
419,27.694,
420,27.761,
421,27.828,
422,27.894,
423,27.961,
424,28.027,
425,28.094,
426,28.161,
427,28.227,
428,28.294,
429,28.360,
430,28.427,
431,28.493,
432,28.560,
433,28.627,
434,28.693,
435,28.760,
436,28.827,
437,28.893,
438,28.960,
439,29.027,
440,29.093,
441,29.159,
