frame_num,time_s,
231,15.149,
232,15.215,
233,15.282,
234,15.348,
235,15.415,
236,15.481,
237,15.548,
238,15.615,
239,15.681,
240,15.748,
241,15.814,
242,15.881,
243,15.948,
244,16.014,
245,16.081,
246,16.148,
247,16.214,
248,16.281,
249,16.347,
250,16.414,
251,16.481,
252,16.547,
253,16.614,
254,16.680,
255,16.747,
256,16.814,
257,16.880,
258,16.947,
259,17.013,
260,17.080,
261,17.147,
262,17.213,
263,17.280,
264,17.346,
265,17.413,
266,17.480,
267,17.546,
268,17.613,
269,17.679,
270,17.746,
271,17.812,
272,17.879,
273,17.946,
274,18.012,
275,18.079,
276,18.146,
277,18.212,
278,18.279,
279,18.345,
280,18.412,
281,18.479,
282,18.545,
283,18.612,
284,18.678,
285,18.745,
286,18.812,
287,18.878,
288,18.945,
289,19.011,
290,19.078,
291,19.145,
292,19.211,
293,19.278,
294,19.345,
295,19.411,
296,19.478,
297,19.544,
298,19.611,
299,19.678,
300,19.744,
301,19.811,
302,19.877,
303,19.944,
304,20.010,
305,20.077,
306,20.144,
307,20.210,
308,20.277,
309,20.343,
310,20.410,
311,20.477,
312,20.543,
313,20.610,
314,20.677,
315,20.743,
316,20.809,
317,20.876,
318,20.943,
319,21.009,
320,21.076,
321,21.143,
322,21.209,
323,21.276,
324,21.343,
325,21.409,
326,21.475,
327,21.542,
328,21.609,
329,21.675,
330,21.742,
331,21.809,
332,21.875,
333,21.942,
334,22.008,
335,22.075,
336,22.142,
337,22.209,
338,22.275,
339,22.342,
340,22.408,
341,22.475,
342,22.541,
343,22.608,
344,22.674,
345,22.741,
346,22.807,
347,22.874,
348,22.941,
349,23.008,
350,23.075,
351,23.141,
352,23.207,
353,23.274,
354,23.340,
355,23.407,
356,23.474,
357,23.540,
358,23.607,
359,23.673,
360,23.741,
361,23.807,
362,23.873,
363,23.940,
364,24.006,
365,24.073,
366,24.140,
367,24.206,
368,24.273,
369,24.340,
370,24.406,
371,24.473,
372,24.539,
373,24.606,
374,24.673,
375,24.739,
376,24.806,
377,24.873,
378,24.939,
379,25.006,
380,25.072,
381,25.139,
382,25.205,
383,25.272,
384,25.338,
385,25.405,
386,25.472,
387,25.538,
388,25.605,
389,25.672,
390,25.738,
391,25.805,
392,25.871,
393,25.938,
394,26.005,
395,26.071,
396,26.138,
397,26.204,
398,26.271,
399,26.337,
400,26.404,
401,26.471,
402,26.537,
403,26.604,
404,26.671,
405,26.737,
406,26.804,
407,26.870,
408,26.937,
409,27.004,
410,27.070,
411,27.137,
412,27.204,
413,27.270,
414,27.337,
415,27.403,
416,27.470,
417,27.536,
418,27.603,
419,27.669,
420,27.736,
421,27.803,
422,27.869,
423,27.936,
424,28.003,
425,28.069,
426,28.136,
427,28.202,
428,28.269,
429,28.335,
430,28.402,
431,28.469,
432,28.536,
433,28.602,
434,28.669,
435,28.735,
436,28.802,
437,28.868,
438,28.935,
439,29.002,
440,29.068,
441,29.135,
442,29.202,
443,29.268,
444,29.335,
445,29.401,
446,29.468,
447,29.535,
448,29.601,
449,29.668,
450,29.735,
451,29.801,
452,29.867,
453,29.934,
454,30.000,
455,30.067,
456,30.134,
457,30.200,
458,30.267,
459,30.333,
460,30.400,
461,30.467,
462,30.533,
463,30.600,
464,30.667,
465,30.733,
466,30.800,
467,30.866,
468,30.933,
469,31.000,
470,31.066,
471,31.133,
472,31.200,
473,31.266,
474,31.333,
475,31.399,
476,31.466,
477,31.532,
478,31.600,
479,31.666,
480,31.732,
481,31.799,
