frame_num,time_s,
275,13.843,
276,13.893,
277,13.943,
278,13.994,
279,14.044,
280,14.094,
281,14.144,
282,14.194,
283,14.245,
284,14.295,
285,14.345,
286,14.395,
287,14.446,
288,14.496,
289,14.546,
290,14.597,
291,14.647,
292,14.698,
293,14.748,
294,14.798,
295,14.848,
296,14.898,
297,14.948,
298,14.998,
299,15.049,
300,15.099,
301,15.149,
302,15.199,
303,15.249,
304,15.300,
305,15.350,
306,15.400,
307,15.451,
308,15.501,
309,15.552,
310,15.602,
311,15.652,
312,15.703,
313,15.753,
314,15.803,
315,15.853,
316,15.903,
317,15.953,
318,16.004,
319,16.054,
320,16.104,
321,16.154,
322,16.204,
323,16.254,
324,16.304,
325,16.355,
326,16.405,
327,16.455,
328,16.505,
329,16.555,
330,16.605,
331,16.656,
332,16.706,
333,16.756,
334,16.806,
335,16.856,
336,16.906,
337,16.957,
338,17.007,
339,17.058,
340,17.108,
341,17.158,
342,17.209,
343,17.259,
344,17.310,
345,17.360,
346,17.410,
347,17.461,
348,17.511,
349,17.562,
350,17.612,
351,17.662,
352,17.712,
353,17.763,
354,17.813,
355,17.863,
356,17.914,
357,17.964,
358,18.014,
359,18.064,
360,18.115,
361,18.165,
362,18.216,
363,18.266,
364,18.316,
365,18.367,
366,18.417,
367,18.467,
368,18.517,
369,18.567,
370,18.618,
371,18.668,
372,18.718,
373,18.769,
374,18.819,
375,18.869,
376,18.919,
377,18.969,
378,19.019,
379,19.069,
380,19.120,
381,19.170,
382,19.221,
383,19.272,
384,19.322,
385,19.373,
386,19.423,
387,19.473,
388,19.523,
389,19.574,
390,19.624,
391,19.674,
392,19.724,
393,19.774,
394,19.824,
395,19.875,
396,19.925,
397,19.975,
398,20.025,
399,20.075,
400,20.126,
401,20.176,
402,20.226,
403,20.277,
404,20.327,
405,20.377,
406,20.427,
407,20.477,
408,20.528,
409,20.578,
410,20.628,
411,20.678,
412,20.728,
413,20.778,
414,20.829,
415,20.879,
416,20.930,
417,20.980,
418,21.031,
419,21.081,
420,21.131,
421,21.181,
422,21.231,
423,21.281,
424,21.332,
425,21.382,
426,21.432,
427,21.482,
428,21.533,
429,21.583,
430,21.633,
431,21.683,
432,21.733,
433,21.784,
434,21.834,
435,21.884,
436,21.935,
437,21.985,
438,22.035,
439,22.085,
440,22.136,
441,22.186,
442,22.236,
443,22.286,
444,22.336,
445,22.386,
446,22.436,
447,22.487,
448,22.537,
449,22.587,
450,22.638,
451,22.688,
452,22.738,
453,22.788,
454,22.839,
455,22.889,
456,22.939,
457,22.990,
458,23.040,
459,23.091,
460,23.141,
461,23.191,
462,23.242,
463,23.292,
464,23.342,
465,23.392,
466,23.442,
467,23.492,
468,23.542,
469,23.592,
470,23.643,
471,23.693,
472,23.743,
473,23.793,
474,23.843,
475,23.893,
476,23.943,
477,23.993,
478,24.043,
479,24.094,
480,24.144,
481,24.194,
482,24.244,
483,24.294,
484,24.345,
485,24.395,
486,24.445,
487,24.495,
488,24.545,
489,24.596,
490,24.646,
491,24.696,
492,24.747,
493,24.797,
494,24.847,
495,24.897,
496,24.947,
497,24.998,
498,25.048,
499,25.098,
500,25.148,
501,25.199,
502,25.249,
503,25.299,
504,25.349,
505,25.399,
506,25.450,
507,25.501,
508,25.551,
509,25.601,
510,25.651,
511,25.702,
512,25.752,
513,25.803,
514,25.853,
515,25.903,
516,25.953,
517,26.003,
518,26.053,
519,26.103,
520,26.153,
521,26.204,
522,26.254,
523,26.304,
524,26.355,
525,26.405,
526,26.455,
527,26.506,
528,26.556,
529,26.606,
530,26.657,
531,26.707,
532,26.757,
533,26.807,
534,26.857,
535,26.907,
536,26.958,
537,27.008,
538,27.058,
539,27.108,
540,27.159,
541,27.209,
542,27.259,
543,27.309,
544,27.359,
545,27.410,
546,27.461,
547,27.511,
548,27.561,
549,27.611,
550,27.661,
551,27.711,
552,27.761,
553,27.812,
554,27.863,
555,27.913,
556,27.963,
557,28.013,
558,28.063,
559,28.114,
560,28.164,
561,28.214,
562,28.265,
563,28.315,
564,28.365,
565,28.415,
566,28.465,
567,28.515,
568,28.565,
569,28.615,
570,28.666,
571,28.716,
572,28.766,
573,28.816,
574,28.867,
575,28.917,
576,28.967,
577,29.017,
578,29.067,
579,29.118,
580,29.169,
581,29.219,
582,29.269,
583,29.320,
584,29.370,
585,29.420,
586,29.471,
587,29.521,
588,29.571,
589,29.621,
590,29.672,
591,29.722,
592,29.772,
593,29.822,
594,29.873,
595,29.923,
596,29.973,
597,30.023,
598,30.073,
599,30.124,
600,30.174,
601,30.224,
602,30.274,
603,30.324,
604,30.374,
605,30.425,
606,30.475,
607,30.525,
608,30.575,
609,30.625,
610,30.675,
611,30.725,
612,30.775,
613,30.825,
614,30.876,
615,30.926,
616,30.976,
617,31.026,
618,31.077,
619,31.127,
620,31.177,
621,31.228,
622,31.278,
623,31.328,
624,31.379,
625,31.429,
626,31.479,
627,31.530,
628,31.580,
629,31.630,
630,31.681,
631,31.731,
632,31.782,
633,31.832,
634,31.883,
635,31.933,
636,31.983,
637,32.033,
638,32.084,
639,32.135,
640,32.185,
641,32.235,
642,32.285,
643,32.335,
644,32.386,
645,32.436,
646,32.486,
647,32.536,
648,32.586,
649,32.637,
650,32.687,
651,32.737,
652,32.787,
653,32.837,
654,32.888,
655,32.938,
656,32.989,
657,33.039,
658,33.089,
659,33.139,
660,33.189,
661,33.239,
662,33.290,
663,33.340,
664,33.390,
665,33.440,
666,33.490,
667,33.540,
668,33.591,
669,33.641,
670,33.692,
671,33.742,
672,33.792,
673,33.842,
674,33.893,
675,33.943,
676,33.993,
677,34.043,
678,34.094,
679,34.145,
680,34.195,
681,34.245,
682,34.296,
683,34.346,
684,34.396,
685,34.447,
686,34.497,
687,34.547,
688,34.597,
689,34.647,
690,34.698,
691,34.748,
692,34.798,
693,34.848,
694,34.898,
695,34.948,
696,34.998,
697,35.049,
698,35.100,
699,35.150,
700,35.200,
701,35.250,
702,35.300,
703,35.350,
704,35.400,
705,35.451,
706,35.501,
707,35.551,
708,35.601,
709,35.651,
710,35.701,
711,35.752,
712,35.802,
713,35.852,
714,35.902,
715,35.952,
716,36.002,
717,36.052,
